"newTrait","genotype","population","colNum","rowNum","colId","rowId","plotId","timePoint"
0.0026991816369834,"WW_GenoA50","WW_Panel1",15,1,"15","1","c15r1",2017-04-13
0.00344590193564267,"WD_GenoA15","WD_Panel1",16,1,"16","1","c16r1",2017-04-13
0.00234607457914373,"WW_GenoB12","WW_Panel2",17,1,"17","1","c17r1",2017-04-13
0.00193687678968696,"WW_GenoA5","WW_Panel1",18,1,"18","1","c18r1",2017-04-13
0.00134278787889361,"WW_GenoA4","WW_Panel1",19,1,"19","1","c19r1",2017-04-13
0.00246990209320298,"WD_GenoA41","WD_Panel1",20,1,"20","1","c20r1",2017-04-13
0.00251223288249268,"WD_GenoA42","WD_Panel1",21,1,"21","1","c21r1",2017-04-13
0.00275655569192534,"WW_GenoA56","WW_Panel1",22,1,"22","1","c22r1",2017-04-13
0.00274224081843294,"WW_GenoA33","WW_Panel1",23,1,"23","1","c23r1",2017-04-13
0.00323207172260793,"WD_GenoA7","WD_Panel1",24,1,"24","1","c24r1",2017-04-13
0.0029891125583988,"WW_GenoA53","WW_Panel1",25,1,"25","1","c25r1",2017-04-13
0.00378906724839696,"WW_GenoA48","WW_Panel1",26,1,"26","1","c26r1",2017-04-13
0.00341561190574174,"WD_GenoB5","WD_Panel2",27,1,"27","1","c27r1",2017-04-13
0.0017563630345865,"WD_GenoA45","WD_Panel1",28,1,"28","1","c28r1",2017-04-13
0.00237344377784052,"WW_GenoA20","WW_Panel1",15,10,"15","10","c15r10",2017-04-13
0.00172719983610178,"WW_GenoB16","WW_Panel2",17,10,"17","10","c17r10",2017-04-13
0.00271605079406679,"WW_GenoA18","WW_Panel1",18,10,"18","10","c18r10",2017-04-13
0.00310220913322606,"WW_GenoA6","WW_Panel1",19,10,"19","10","c19r10",2017-04-13
0.00251995259706444,"WD_GenoA40","WD_Panel1",20,10,"20","10","c20r10",2017-04-13
0.00195892934584711,"WD_GenoA57","WD_Panel1",21,10,"21","10","c21r10",2017-04-13
0.00287438425737312,"WW_GenoA6","WW_Panel1",22,10,"22","10","c22r10",2017-04-13
